Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2018-09-19,50.81666564941406,50.28333282470703,49.30666732788086,51.793331146240234,52.326663970947266
2018-09-20,51.93000157674154,51.28000132242839,50.820000966389976,52.39000193277995,53.0400021870931
2018-09-21,52.076666514078774,51.51333363850911,51.14666620890299,52.44333394368489,53.006666819254555
2018-09-24,50.96333440144857,50.24666849772136,49.753335316975914,51.456667582194015,52.173333485921226
2018-09-25,50.576666514078774,50.00333150227864,49.70666376749674,50.87333424886067,51.446669260660805
2018-09-26,50.143333435058594,49.66666793823242,49.2933349609375,50.516666412353516,50.99333190917969
2018-09-27,49.99333190917969,49.68666458129883,49.453330993652344,50.22666549682617,50.53333282470703
2018-09-28,49.65999984741211,49.209999084472656,48.869998931884766,50.0,50.45000076293945
2018-10-01,49.54666646321615,49.08333460489909,48.77666982014974,49.8533312479655,50.316663106282554
2018-10-02,49.3033332824707,48.936668395996094,48.71333694458008,49.52666473388672,49.89332962036133
2018-10-03,49.20333353678385,48.91666539510091,48.73333231608073,49.38666661580403,49.67333475748698
2018-10-04,48.47666676839193,47.843332926432296,47.38666661580404,48.93333307902019,49.56666692097982
2018-10-05,47.49000040690104,46.66000111897786,46.07000223795573,48.07999928792317,48.90999857584635
2018-10-08,46.68333307902018,46.336667378743485,45.743334452311196,47.27666600545247,47.623331705729164
2018-10-09,45.95333353678385,45.35666783650716,45.01333491007487,46.29666646321614,46.893332163492836
2018-10-10,45.02666727701823,44.37333424886067,43.47666803995768,45.92333348592122,46.576666514078774
2018-10-11,45.083333333333336,44.18666712443034,43.73333485921224,45.53666559855144,46.43333180745443
2018-10-12,44.083333333333336,42.616667429606125,41.66333516438802,45.03666559855144,46.50333150227865
2018-10-15,44.08000055948893,43.59000142415364,43.07000223795573,44.599999745686844,45.08999888102213
2018-10-16,44.186665852864586,43.823332468668625,43.13666661580404,44.87333170572917,45.23666508992513
2018-10-17,43.95666631062826,43.43333307902019,43.166665395100914,44.22333399454753,44.7466672261556
2018-10-18,43.936665852864586,43.27333323160808,42.38666661580404,44.823332468668625,45.48666508992513
2018-10-19,43.56000010172526,42.849999745686844,42.49000040690104,43.91999944051106,44.62999979654948
2018-10-22,43.09333292643229,42.63666661580403,42.35333506266276,43.37666447957356,43.83333079020182
2018-10-23,42.916666666666664,42.19333394368489,40.8066660563151,44.303334554036454,45.02666727701823
2018-10-24,42.01333236694336,40.27666473388672,39.383331298828125,42.90666580200195,44.643333435058594
2018-10-25,41.91333262125651,41.38666661580403,40.7533327738444,42.54666646321614,43.07333246866862
2018-10-26,42.119998931884766,41.47999954223633,40.59000015258789,43.0099983215332,43.64999771118164
2018-10-29,42.93333307902018,41.66666539510091,40.7633310953776,43.836667378743485,45.10333506266276
2018-10-30,45.81666564941406,43.94333267211914,40.63666534423828,49.12333297729492,50.996665954589844
2018-10-31,47.163333892822266,46.25666809082031,45.61333465576172,47.80666732788086,48.71333312988281
2018-11-01,47.333333333333336,46.93666712443034,46.683335622151695,47.586664835611984,47.983331044514976
2018-11-02,47.776666005452476,47.46333185831706,46.98666508992513,48.253332773844406,48.56666692097982
2018-11-05,47.72666676839193,47.21333185831706,46.80666478474935,48.13333384195964,48.64666875203451
2018-11-06,47.673333485921226,47.31666819254558,47.003335316975914,47.98666636149089,48.34333165486654
2018-11-07,47.78333409627279,47.526667277018234,47.21333440144857,48.09666697184245,48.35333379109701
2018-11-08,47.85666529337565,47.41333134969075,47.066664377848305,48.203332265218094,48.64666620890299
2018-11-09,46.836666107177734,46.0533332824707,45.3466682434082,47.543331146240234,48.326663970947266
2018-11-12,46.37666575113932,45.74333318074544,45.416666666666664,46.703332265218094,47.33666483561198
2018-11-13,46.576666514078774,45.953332265218094,45.566664377848305,46.96333440144856,47.58666865030924
2018-11-14,46.289999643961586,45.57000096638997,45.17000071207682,46.689999898274735,47.40999857584635
2018-11-15,46.833333333333336,46.106665293375656,44.963330586751304,47.97666803995769,48.70333607991537
2018-11-16,47.10333251953125,46.78666687011719,46.38333511352539,47.50666427612305,47.82332992553711
2018-11-19,46.586666107177734,45.913333892822266,45.526668548583984,46.973331451416016,47.646663665771484
2018-11-20,45.84999974568685,45.26000086466472,44.550000508626304,46.560000101725265,47.1499989827474
2018-11-21,46.52666727701823,45.87333424886067,45.24666849772135,47.15333302815755,47.8066660563151
2018-11-23,46.37666702270508,46.0533332824707,45.676666259765625,46.753334045410156,47.07666778564453
2018-11-26,47.23666636149088,46.81333287556966,46.02666727701823,48.02333196004231,48.44666544596354
2018-11-27,46.403333028157554,45.32666651407878,44.64333470662435,47.086664835611984,48.16333134969076
2018-11-28,46.02000045776367,45.61000061035156,44.810001373291016,46.81999969482422,47.22999954223633
2018-11-29,46.12999979654948,45.48000081380208,45.15000025431315,46.46000035603841,47.109999338785805
2018-11-30,45.84333292643229,45.27666600545247,44.29333368937174,46.826665242513016,47.393332163492836
2018-12-03,47.893332163492836,47.02666600545247,46.27333323160807,48.646664937337235,49.5133310953776
2018-12-04,46.38333384195963,44.926667531331375,44.19333521525065,47.11666615804036,48.57333246866862
2018-12-06,45.21999994913737,44.620000203450516,43.42000071207682,46.41999944051106,47.019999186197914
2018-12-07,44.98666636149088,43.25333150227864,42.27666346232096,45.96333440144856,47.696669260660805
2018-12-10,44.16333262125651,43.61666615804036,43.123331705729164,44.656667073567704,45.20333353678385
2018-12-11,44.086666107177734,42.753334045410156,42.00666809082031,44.83333206176758,46.166664123535156
2018-12-12,44.46333312988281,43.77666473388672,43.27333068847656,44.96666717529297,45.65333557128906
2018-12-13,44.016666412353516,43.35333251953125,42.86666488647461,44.503334045410156,45.16666793823242
2018-12-14,43.083333333333336,42.16666666666667,41.583333333333336,43.66666666666667,44.583333333333336
2018-12-17,42.43333307902018,41.34666570027669,40.713331858317055,43.06666692097981,44.153334299723305
2018-12-18,42.846666971842446,42.393334706624344,41.72666803995768,43.51333363850911,43.96666590372721
2018-12-19,42.846666971842446,41.65333302815755,40.86666742960612,43.633332570393875,44.826666514078774
2018-12-20,42.26666768391927,41.63333384195964,41.04666646321615,42.853335062662765,43.4866689046224
2018-12-21,42.570000966389976,41.83000055948894,41.320000966389976,43.08000055948894,43.820000966389976
2018-12-24,41.65000025431315,41.14000066121419,40.8500010172526,41.939999898274735,42.449999491373696
2018-12-26,42.1499989827474,41.42999903361003,40.05999883015951,43.51999918619792,44.23999913533529
2018-12-27,43.03000005086263,42.53999964396159,41.570000966389976,43.99999872843425,44.48999913533529
2018-12-28,43.97333272298177,43.45666376749675,42.90332921346029,44.526667277018234,45.04333623250326
2018-12-31,44.49000040690104,44.14000066121419,43.44000116984049,45.189999898274735,45.539999643961586
2019-01-02,44.663333892822266,44.23666763305664,43.45333480834961,45.4466667175293,45.87333297729492
2019-01-03,43.746665954589844,42.92333221435547,42.336666107177734,44.33333206176758,45.15666580200195
2019-01-04,44.01666514078776,43.68333180745442,43.01666514078776,44.68333180745442,45.01666514078776
2019-01-07,44.28666687011719,43.76333236694336,43.416664123535156,44.63333511352539,45.15666961669922
2019-01-08,44.096666971842446,43.663335164388016,43.126669565836586,44.633332570393875,45.066664377848305
2019-01-09,44.9900016784668,44.650001525878906,44.400001525878906,45.2400016784668,45.58000183105469
2019-01-10,45.04999923706055,44.5,43.93000030517578,45.619998931884766,46.16999816894531
2019-01-11,45.23666636149088,44.94333394368489,44.606669108072914,45.57333119710286,45.86666361490885
2019-01-14,45.20666758219401,44.853333791097,44.46666590372721,45.5933354695638,45.946669260660805
2019-01-15,45.53333409627279,45.23666636149089,44.653333028157554,46.116667429606125,46.41333516438802
2019-01-16,46.23666636149088,45.93333180745442,45.45666376749674,46.71333440144856,47.016668955485024
2019-01-17,46.526666005452476,46.1033312479655,45.44666417439779,47.18333307902019,47.606667836507164
2019-01-18,47.46666590372721,47.08333333333333,46.72666803995768,47.82333119710286,48.20666376749674
2019-01-22,46.73666636149088,46.26333363850911,45.81666819254557,47.18333180745442,47.656664530436196
2019-01-23,46.266666412353516,45.5533332824707,45.106666564941406,46.71333312988281,47.426666259765625
2019-01-24,46.23666636149088,46.02333196004231,45.69666544596354,46.56333287556966,46.77666727701823
2019-01-25,47.199999491373696,46.8000005086263,46.31000010172526,47.689999898274735,48.08999888102213
2019-01-28,46.90666707356771,46.65333429972331,46.30666859944662,47.253332773844406,47.506665547688804
2019-01-29,46.97333272298177,46.776667277018234,46.55333455403646,47.196665445963546,47.393330891927086
2019-01-30,47.24000040690104,47.02000172932942,46.710001627604164,47.5500005086263,47.769999186197914
2019-01-31,47.37666702270508,47.19333267211914,46.88666534423828,47.68333435058594,47.866668701171875
2019-02-01,47.87666702270508,47.59333419799805,47.07666778564453,48.393333435058594,48.676666259765625
2019-02-04,47.756665547688804,47.39333216349284,47.05666478474935,48.093332926432296,48.45666631062826
2019-02-05,47.86000061035156,47.72999954223633,47.47999954223633,48.11000061035156,48.2400016784668
2019-02-06,48.26666768391927,46.923334757486984,45.106667836507164,50.08333460489909,51.42666753133138
2019-02-07,47.1933339436849,45.896666208903,45.04333241780599,48.046667734781906,49.343335469563804
2019-02-08,46.529998779296875,45.88999938964844,45.25,47.16999816894531,47.80999755859375
2019-02-11,46.65999984741211,46.40999984741211,46.09000015258789,46.97999954223633,47.22999954223633
2019-02-12,47.48666636149088,47.19333394368489,46.756666819254555,47.92333348592122,48.21666590372721
2019-02-13,48.436665852864586,48.1033312479655,47.53666432698568,49.003332773844406,49.33666737874349
2019-02-14,48.233333587646484,47.65666580200195,47.19333267211914,48.6966667175293,49.27333450317383
2019-02-15,48.93999989827474,48.58000055948894,47.890000661214195,49.629999796549484,49.98999913533529
2019-02-19,49.1933339436849,48.81666819254558,48.183335622151695,49.82666651407878,50.2033322652181
2019-02-20,49.60333251953125,49.09666442871094,48.413330078125,50.28666687011719,50.7933349609375
2019-02-21,50.06999969482422,49.63999938964844,49.209999084472656,50.5,50.93000030517578
2019-02-22,50.776666005452476,50.43333307902019,49.83666737874349,51.37333170572917,51.71666463216146
2019-02-25,51.22666676839193,50.733332316080734,50.46666463216146,51.4933344523112,51.9866689046224
2019-02-26,50.699999491373696,50.280000050862625,50.03000132242838,50.94999821980794,51.36999766031901
2019-02-27,50.61666615804037,50.38333384195964,50.036668141682945,50.96333185831706,51.19666417439779
2019-02-28,50.800000508626304,50.51000086466472,50.2900021870931,51.01999918619792,51.30999883015951
2019-03-01,51.06000010172526,50.71999867757161,50.43999735514323,51.34000142415364,51.68000284830729
2019-03-04,51.166666666666664,50.703332265218094,50.3066660563151,51.56333287556966,52.02666727701823
2019-03-05,50.79333368937174,50.47666676839192,50.303332010904946,50.96666844685872,51.28333536783854
2019-03-06,50.11666615804037,49.47333399454753,49.13666661580404,50.45333353678386,51.096665700276695
2019-03-07,48.9966672261556,48.593332926432296,48.276666005452476,49.31333414713542,49.716668446858726
2019-03-08,48.18000030517578,47.709999084472656,47.349998474121094,48.540000915527344,49.01000213623047
2019-03-11,48.56666692097982,48.13333384195964,47.536668141682945,49.163332621256515,49.596665700276695
2019-03-12,48.63333384195963,48.086667378743485,47.743334452311196,48.97666676839192,49.52333323160807
2019-03-13,48.63333257039388,48.38666407267253,48.17332967122396,48.84666697184245,49.093335469563804
2019-03-14,47.94666544596354,47.453332265218094,47.14666620890299,48.25333150227864,48.746664683024086
2019-03-15,47.769999186197914,47.44999821980794,47.2099978129069,48.009999593098954,48.33000055948893
2019-03-18,47.83999888102213,47.57999928792317,47.359999338785805,48.0599988301595,48.31999842325846
2019-03-19,47.91333262125651,47.54666646321614,47.27333323160807,48.18666585286458,48.553332010904946
2019-03-20,46.71999867757162,45.83999888102214,45.30999883015951,47.24999872843425,48.129998524983726
2019-03-21,46.756666819254555,46.26333363850911,45.506666819254555,47.51333363850911,48.006666819254555
2019-03-22,46.06000010172526,45.25000127156575,44.800001780192055,46.509999593098954,47.31999842325846
2019-03-25,45.65000025431315,45.27000172932942,44.91000239054362,46.009999593098954,46.38999811808268
2019-03-26,45.87333297729492,45.48666763305664,45.15333557128906,46.2066650390625,46.59333038330078
2019-03-27,45.16999944051107,44.42000071207683,43.980000813802086,45.60999933878581,46.359998067220054
2019-03-28,44.62666575113932,43.99333318074544,43.5566660563151,45.06333287556966,45.69666544596354
2019-03-29,44.96999994913737,44.73000081380208,44.44000116984049,45.259999593098954,45.49999872843424
2019-04-01,46.48666636149088,46.01333363850911,45.096666971842446,47.40333302815755,47.87666575113932
2019-04-02,47.29666646321615,47.06333414713542,46.626668294270836,47.733332316080734,47.96666463216146
2019-04-03,48.26333363850912,47.82666651407878,47.063332875569664,49.026667277018234,49.46333440144857
2019-04-04,48.326666514078774,47.83333333333333,47.47666803995768,48.68333180745442,49.17666498819987
2019-04-05,48.310001373291016,48.040000915527344,47.75,48.60000228881836,48.87000274658203
2019-04-08,48.413333892822266,48.0966682434082,47.47333526611328,49.03666687011719,49.35333251953125
2019-04-09,47.87666702270508,47.233333587646484,46.89666748046875,48.21333312988281,48.856666564941406
2019-04-10,47.94666544596354,47.633332570393875,47.076666514078774,48.50333150227864,48.816664377848305
2019-04-11,48.37333424886068,48.15666834513347,47.773335774739586,48.75666681925456,48.97333272298177
2019-04-12,48.89333470662435,48.31666819254558,47.98333485921224,49.22666803995769,49.80333455403646
2019-04-15,48.95666631062826,48.68333307902019,48.256665547688804,49.38333384195964,49.65666707356771
2019-04-16,49.85333379109701,49.41666666666667,48.72333272298177,50.546667734781906,50.98333485921224
2019-04-17,50.4466667175293,50.143333435058594,49.78666687011719,50.8033332824707,51.106666564941406
